substrate identification,substrate name,substrate class in database,pH,carbon,nitrogen,sugar,fat,protein,lignin,dry matter,organic matter,state,pretreatment,pretreatment type,chemical oxygen demand (COD),Methane yield,Methane yield2,organic loading,organic loading3,experimental scale,reactor liquid volume,reactor gas volume,reactor liquid-to-gas ratio,configuration,buffer type used,buffer type final concentration,enzyme addition to reactor,enzyme brand,microorganisms addition to reactor,microorganism brand,mixing in reactor,rotation velocity,biomass preadaptation to substrates,duration of preadaptation,biomass dilution in reactor,biomass dilution factor,biomass preincubation,preincubation time,particle size of substrate decrease before addition to reactor,particle size of substrate before decrease,particle size of biomass decrease before addition to reactor,biomass dry matter,biomass organic matter,biomass organic matter4,biomass pH,biomass volatile organic acids (VOA),biomass total organic carbon (TOC),VOA/TOC,total nitrogen,ammonium nitrogen,ammonia,chemical oxygen demand (COD)5,temperature range,experimental temperature of anaerobic digestion,additional factor 1,additional factor 2,dry matter6,organic matter7,organic matter8,pH9,volatile organic acids (VOA),total organic carbon (TOC),VOA/TOC10,total nitrogen11,ammonium nitrogen12,ammonia13,chemical oxygen demand (COD)14,additional factor 115,additional factor 216,reference for citation
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,52,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,54,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,60,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,64,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,70,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,72,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,pulp mill secondary sulphite sludge,industrial,7.4,,,,,,,,,,no,,12000,,120,,0.1755,laboratory,0.1,0.06,1.67,batch,,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,pulp mill secondary sulphite sludge,industrial,7.4,,,,,,,,,,yes,unspecified,12000,,185,,0.1755,laboratory,0.1,0.06,1.67,batch,HCl,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,pulp mill secondary sulphite sludge,industrial,7.4,,,,,,,,,,yes,unspecified,12000,,145,,0.1755,laboratory,0.1,0.06,1.67,batch,HCl,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,pulp mill secondary sulphite sludge,industrial,7.4,,,,,,,,,,yes,physical,12000,,120,,0.1755,laboratory,0.1,0.06,1.67,batch,,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,kraft pulp mill secondary WAS,industrial,7,,,,,,,,,,no,,27000,,30,,0.1755,laboratory,0.1,0.06,1.67,batch,,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,kraft pulp mill secondary WAS,industrial,7,,,,,,,,,,yes,unspecified,27000,,115,,0.1755,laboratory,0.1,0.06,1.67,batch,HCl,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,kraft pulp mill secondary WAS,industrial,7,,,,,,,,,,yes,unspecified,27000,,110,,0.1755,laboratory,0.1,0.06,1.67,batch,HCl,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,kraft pulp mill secondary WAS,industrial,7,,,,,,,,,,yes,physical,27000,,40,,0.1755,laboratory,0.1,0.06,1.67,batch,,,no,,no,,yes,200,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,"http://www.tappi.org/content/events/09IBBC/Papers/46.2.pdf; Meyer, T., Edwards, E.A. 2014. Anaerobic digestion of pulp and Paper mill wastewater and sludge. Water Research, 65(0), 321-349. Wood, N., Tran, H., Master, E. 2009. Pretreatment of pulp mill secondary sludge for high-rate anaerobic conversion to biogas. Bioresource Technology, 100(23), 5729-5735."
Paper pulp and mill sludge,pulp and Paper sludge,industrial,7.82,,,,,,,31.45,62.3,,no,,,,175,,,laboratory,0.7,0.3,2.34,batch,monosodium glutamate wate liquor,2,no,,no,,,,no,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Lin, Y., Wang, D., Wu, S., Wang, C. 2009. Alkali pretreatment enhances biogas production in the anaerobic digestion of pulp and Paper sludge. Journal of Hazardous Materials, 170(1), 366-373."
Paper pulp and mill sludge,pulp and Paper sludge,industrial,,,,,,,,31.45,62.3,,yes,chemical,,,265,,,laboratory,0.7,0.3,2.34,batch,monosodium glutamate wate liquor,2,no,,no,,,,no,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Lin, Y., Wang, D., Wu, S., Wang, C. 2009. Alkali pretreatment enhances biogas production in the anaerobic digestion of pulp and Paper sludge. Journal of Hazardous Materials, 170(1), 366-373."
Paper pulp and mill sludge,pulp and Paper sludge,industrial,,,,,,,,31.45,62.3,,yes,chemical,,,322,,,laboratory,0.7,0.3,2.34,batch,monosodium glutamate wate liquor,2,no,,no,,,,no,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Lin, Y., Wang, D., Wu, S., Wang, C. 2009. Alkali pretreatment enhances biogas production in the anaerobic digestion of pulp and Paper sludge. Journal of Hazardous Materials, 170(1), 366-373."
Paper pulp and mill sludge,pulp and Paper sludge,industrial,,,,,,,,31.45,62.3,,yes,chemical,,,325,,,laboratory,0.7,0.3,2.34,batch,monosodium glutamate wate liquor,2,no,,no,,,,no,,,,,,,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Lin, Y., Wang, D., Wu, S., Wang, C. 2009. Alkali pretreatment enhances biogas production in the anaerobic digestion of pulp and Paper sludge. Journal of Hazardous Materials, 170(1), 366-373."
Grass,Napier Grass growth stage 2,agricultural,,,,,,,,16.1,81.4,solid,no,,,236,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,6,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 66.1,NAPIER Grass ADF (% TS): 45.2,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 6.2,NAPIER Grass HemiCellulose (% TS) (% TS): 20.9,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 2,agricultural,,,,,,,,16.1,81.4,solid,no,,,218,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,10,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 66.1,NAPIER Grass ADF (% TS): 45.2,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 6.2,NAPIER Grass HemiCellulose (% TS) (% TS): 20.9,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 2,agricultural,,,,,,,,16.1,81.4,solid,no,,,203,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,20,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 66.1,NAPIER Grass ADF (% TS): 45.2,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 6.2,NAPIER Grass HemiCellulose (% TS) (% TS): 20.9,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 4,agricultural,,,,,,,,23.2,83.9,solid,no,,,217,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,6,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 69.1,NAPIER Grass ADF (% TS): 50.1,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 8.7,NAPIER Grass HemiCellulose (% TS) (% TS): 19,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 4,agricultural,,,,,,,,23.2,83.9,solid,no,,,181,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,10,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 69.1,NAPIER Grass ADF (% TS): 50.1,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 8.7,NAPIER Grass HemiCellulose (% TS) (% TS): 19,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 4,agricultural,,,,,,,,23.2,83.9,solid,no,,,189,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,20,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 69.1,NAPIER Grass ADF (% TS): 50.1,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 8.7,NAPIER Grass HemiCellulose (% TS) (% TS): 19,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 6,agricultural,,,,,,,,30.3,87.1,solid,no,,,150,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,6,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73.2,NAPIER Grass ADF (% TS): 53.5,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.1,NAPIER Grass HemiCellulose (% TS) (% TS): 19.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 6,agricultural,,,,,,,,30.3,87.1,solid,no,,,123,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,10,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73.2,NAPIER Grass ADF (% TS): 53.5,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.1,NAPIER Grass HemiCellulose (% TS) (% TS): 19.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 6,agricultural,,,,,,,,30.3,87.1,solid,no,,,121,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,20,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73.2,NAPIER Grass ADF (% TS): 53.5,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.1,NAPIER Grass HemiCellulose (% TS) (% TS): 19.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 8,agricultural,,,,,,,,37.8,91.6,solid,no,,,112,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,6,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73,NAPIER Grass ADF (% TS): 54.4,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.3,NAPIER Grass HemiCellulose (% TS) (% TS): 18.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 8,agricultural,,,,,,,,37.8,91.6,solid,no,,,103,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,10,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73,NAPIER Grass ADF (% TS): 54.4,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.3,NAPIER Grass HemiCellulose (% TS) (% TS): 18.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Grass,Napier Grass growth stage 8,agricultural,,,,,,,,37.7,91.6,solid,no,,,98,,15,,laboratory,1.5,0.5,3,batch,,,no,,no,,yes,100,yes,,,,,,,,20,5.2,75.4,,,,,,,,,,mesophilic,37,NAPIER Grass NDF (% TS): 73,NAPIER Grass ADF (% TS): 54.4,,,,,,,,,,,,NAPIER Grass Lignin (ADL) (% TS): 11.3,NAPIER Grass HemiCellulose (% TS) (% TS): 18.7,"Surendra, K.C., Khanal, S.K. 2015. Effects of crop maturity and size reduction on digestibility and methane yield of dedicated energy crop. Bioresource Technology, 178(0), 187-193."
Algae biomass,Arthrospira platensis,industrial,,,,,,,,,,,no,,,293,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Algae biomass,Chlamydomonas reinhardtii,industrial,,,,,,,,,,,no,,,387,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Algae biomass,Chlorella kessleri,industrial,,,,,,,,,,,no,,,218,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Algae biomass,Dunaliella salina,industrial,,,,,,,,,,,no,,,323,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Algae biomass,Euglena gracilis,industrial,,,,,,,,,,,no,,,325,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Algae biomass,Scenedesmus obliquus,industrial,,,,,,,,,,,no,,,178,,,,laboratory,,,,batch,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,HRT = 32,,,,,,,,,,,,,,,"Mussgnug, J.H., Klassen, V., Schl├╝ter, A., Kruse, O. 2010. microalgal as substrates for fermentative biogas production in a combined biorefinery concept. Journal of Biotechnology, 150(1), 51-56."
Manure,Chicken Manure,agricultural,,,,,0,20.5,1.6,25.9,75.3,,,,,295,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
Manure,Dairy Manure,agricultural,,,,,0,17,17.4,38.5,74.8,,,,,51,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
Manure,Swine Manure,agricultural,,,,,0,13.2,4.3,30.4,72.4,,,,,322,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
Straw,Corn stover,agricultural,,,,,0,5,10.3,84.9,90.6,,,,,241,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
Straw,Wheat Straw,agricultural,,,,,0,2.5,7.6,90.5,86.1,,,,,245,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
Straw,Rice Straw,agricultural,,,,,0,5.6,10.8,92.9,84.6,,,,,281,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
OFMSW,Kitchen waste,municipal,,,,,35.5,16,4.3,26.3,86.3,,,,,541,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
OFMSW,Fruit and vegetable waste,municipal,,,,,0,20.6,7.9,3.7,89.2,,,,,342,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
FOG,Used animal oil,municipal,,,,,99.9,0,0,99.7,99.9,,,,,776,,3,,laboratory,0.5,0.5,1,batch,,,no,,no,,yes,,,,yes,,yes,21,,,,4.5,55.6,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,"Li, Y., Zhang, R., Liu, G., Chen, C., He, Y., Liu, X. 2013. Comparison of methane production potential, biodegradability, and kinetics of different organic substrates. Bioresource Technology, 149(0), 565-569."
